Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,only_peaks,fold,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.7741935483870968,0.2727272727272727,0.1875,0.2222222222222222,0.7459415584415584,0.09541454377026404,0.0977076576435878,0.541801948051948,RF,True,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7526881720430108,0.36,0.5625,0.43902439024390244,0.7637987012987013,0.29007633587786263,0.3019615335794447,0.6773538961038961,NB,True,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8172043010752689,0.0,0.0,0.0,0.7589285714285714,-0.020658489347966436,-0.04752484565217575,0.4935064935064935,LR,True,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7849462365591398,0.3333333333333333,0.25,0.28571428571428575,0.7686688311688311,0.16216216216216217,0.16448792373994225,0.573051948051948,kNN,True,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7956989247311828,0.2857142857142857,0.125,0.17391304347826086,0.7556818181818181,0.077284595300261,0.08592669744359692,0.5300324675324675,RF,True,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.6559139784946236,0.2777777777777778,0.625,0.3846153846153846,0.6891233766233766,0.19218241042345274,0.2226430946520987,0.6436688311688312,NB,True,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8172043010752689,0.0,0.0,0.0,0.7256493506493507,-0.020658489347966436,-0.04752484565217575,0.4935064935064935,LR,True,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8279569892473119,0.5,0.3125,0.38461538461538464,0.7102272727272728,0.29075309818875117,0.3016167383637902,0.6237824675324675,kNN,True,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8404255319148937,0.5555555555555556,0.3125,0.39999999999999997,0.6943108974358974,0.3161978661493696,0.3336411349109132,0.6306089743589743,RF,True,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7127659574468085,0.28,0.4375,0.34146341463414637,0.717948717948718,0.168958742632613,0.17584007632354912,0.6033653846153846,NB,True,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8085106382978723,0.25,0.0625,0.1,0.7467948717948718,0.03424657534246589,0.044757179627464554,0.5120192307692308,LR,True,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7872340425531915,0.25,0.125,0.16666666666666666,0.6959134615384616,0.05999999999999994,0.06475148584780975,0.5240384615384616,kNN,True,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7659574468085106,0.125,0.0625,0.08333333333333333,0.6987179487179488,-0.03400000000000003,-0.03669250864709219,0.4863782051282051,RF,True,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7446808510638298,0.36666666666666664,0.6875,0.47826086956521735,0.7892628205128205,0.3293697978596909,0.3578918904292786,0.7219551282051282,NB,True,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8297872340425532,0.5,0.125,0.2,0.8044871794871795,0.14155251141552516,0.1849963424601868,0.5496794871794872,LR,True,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7872340425531915,0.3,0.1875,0.23076923076923075,0.7155448717948718,0.11487758945386062,0.11915517119686758,0.5488782051282051,kNN,True,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7659574468085106,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.7452253628724217,0.03274087932647329,0.03497578764768018,0.5133689839572192,RF,True,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7872340425531915,0.4482758620689655,0.7647058823529411,0.5652173913043479,0.8051948051948052,0.43678849610545234,0.46408980469248523,0.7784568372803666,NB,True,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7978723404255319,0.0,0.0,0.0,0.8242933537051185,-0.03958090803259595,-0.06927877220194616,0.487012987012987,LR,True,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8085106382978723,0.4444444444444444,0.23529411764705882,0.30769230769230765,0.7303284950343775,0.2086061739943873,0.22284573272664804,0.5851795263559969,kNN,True,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7741935483870968,0.2727272727272727,0.1875,0.2222222222222222,0.7086038961038961,0.09541454377026404,0.0977076576435878,0.541801948051948,RF,True,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7419354838709677,0.34615384615384615,0.5625,0.4285714285714286,0.6972402597402597,0.2739102147039688,0.28737743661358844,0.6708603896103896,NB,True,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7956989247311828,0.0,0.0,0.0,0.726461038961039,-0.0574506283662477,-0.0832250378576479,0.4805194805194805,LR,True,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7849462365591398,0.3333333333333333,0.25,0.28571428571428575,0.6647727272727273,0.16216216216216217,0.16448792373994225,0.573051948051948,kNN,True,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7741935483870968,0.0,0.0,0.0,0.6140422077922079,-0.08923591745677628,-0.1086571463031267,0.4675324675324675,RF,True,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.6989247311827957,0.2857142857142857,0.5,0.36363636363636365,0.7167207792207793,0.1852315394242804,0.19767450645893092,0.6201298701298701,NB,True,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8494623655913979,1.0,0.125,0.2222222222222222,0.7727272727272727,0.19130434782608696,0.32522181779399545,0.5625,LR,True,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8064516129032258,0.25,0.0625,0.1,0.5698051948051948,0.03348729792147809,0.04378926392617561,0.5117694805194806,kNN,True,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7978723404255319,0.38461538461538464,0.3125,0.3448275862068966,0.8016826923076923,0.22683982683982684,0.22854925662720538,0.6049679487179487,RF,False,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.5638297872340425,0.2641509433962264,0.875,0.4057971014492754,0.7564102564102564,0.1954070981210856,0.28418993797591713,0.6875,NB,False,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8191489361702128,0.3333333333333333,0.0625,0.10526315789473684,0.8413461538461539,0.05443786982248522,0.07880780210238154,0.5184294871794872,LR,False,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8085106382978723,0.4,0.25,0.3076923076923077,0.8060897435897436,0.20338983050847448,0.21096325392232293,0.5865384615384616,kNN,False,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7553191489361702,0.18181818181818182,0.125,0.14814814814814814,0.6991185897435898,0.010978956999085132,0.01124187014922044,0.5048076923076923,RF,False,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.48936170212765956,0.21428571428571427,0.75,0.3333333333333333,0.7155448717948718,0.09324758842443737,0.1423622621626473,0.592948717948718,NB,False,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8191489361702128,0.4,0.125,0.19047619047619047,0.7620192307692308,0.11907386990077173,0.14492271358453537,0.5432692307692308,LR,False,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.776595744680851,0.14285714285714285,0.0625,0.08695652173913043,0.6450320512820513,-0.018575851393188847,-0.020646981379633767,0.49278846153846156,kNN,False,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.776595744680851,0.0,0.0,0.0,0.7119938884644768,-0.0739934711643091,-0.09905760855386027,0.474025974025974,RF,False,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.2765957446808511,0.2,1.0,0.33333333333333337,0.7043544690603515,0.045685279187817174,0.15289415743128767,0.5584415584415584,NB,False,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8085106382978723,0.4,0.11764705882352941,0.1818181818181818,0.7410236822001528,0.10853530031612213,0.1349545079059125,0.5393430099312452,LR,False,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.776595744680851,0.16666666666666666,0.058823529411764705,0.08695652173913045,0.6566080977845684,-0.008171603677221695,-0.009622838618635693,0.4969442322383499,kNN,False,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8064516129032258,0.3333333333333333,0.125,0.18181818181818182,0.7487824675324676,0.09708737864077666,0.11222817586164548,0.536525974025974,RF,False,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.6451612903225806,0.3023255813953488,0.8125,0.44067796610169485,0.7938311688311689,0.25346630990026753,0.3201202441329115,0.7114448051948052,NB,False,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7956989247311828,0.0,0.0,0.0,0.7548701298701299,-0.0574506283662477,-0.0832250378576479,0.4805194805194805,LR,False,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8064516129032258,0.3333333333333333,0.125,0.18181818181818182,0.6590909090909092,0.09708737864077666,0.11222817586164548,0.536525974025974,kNN,False,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8064516129032258,0.3333333333333333,0.125,0.18181818181818182,0.765422077922078,0.09708737864077666,0.11222817586164548,0.536525974025974,RF,False,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.5913978494623656,0.28,0.875,0.42424242424242425,0.7199675324675324,0.22124283825473778,0.30844599338718154,0.7037337662337662,NB,False,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8172043010752689,0.0,0.0,0.0,0.739448051948052,-0.020658489347966436,-0.04752484565217575,0.4935064935064935,LR,False,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8387096774193549,0.5714285714285714,0.25,0.34782608695652173,0.7102272727272727,0.27154046997389025,0.3019046126396649,0.6055194805194806,kNN,False,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8085106382978723,0.4,0.25,0.3076923076923077,0.6883012820512822,0.20338983050847448,0.21096325392232293,0.5865384615384616,RF,False,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.5531914893617021,0.25,0.8125,0.38235294117647056,0.686698717948718,0.16497461928933999,0.236227795630767,0.65625,NB,False,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8085106382978723,0.25,0.0625,0.1,0.7371794871794872,0.03424657534246589,0.044757179627464554,0.5120192307692308,LR,False,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7978723404255319,0.3333333333333333,0.1875,0.24000000000000005,0.7083333333333334,0.1338506304558681,0.14123459085185897,0.5552884615384616,kNN,False,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7659574468085106,0.0,0.0,0.0,0.7495993589743589,-0.10234541577825151,-0.11826247919781652,0.46153846153846156,RF,False,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.648936170212766,0.28205128205128205,0.6875,0.4,0.7564102564102564,0.20907700152983177,0.25058952666070056,0.6642628205128205,NB,False,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8617021276595744,1.0,0.1875,0.3157894736842105,0.7564102564102564,0.27692307692307694,0.40089186286863654,0.59375,LR,False,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.776595744680851,0.14285714285714285,0.0625,0.08695652173913043,0.6229967948717949,-0.018575851393188847,-0.020646981379633767,0.49278846153846156,kNN,False,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7446808510638298,0.18181818181818182,0.11764705882352941,0.14285714285714285,0.7589763177998472,0.0008857395925597755,0.0009147339287269361,0.5003819709702062,RF,False,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.22340425531914893,0.18888888888888888,1.0,0.3177570093457944,0.8082505729564553,0.01943412403543876,0.09905760855386027,0.525974025974026,NB,False,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8297872340425532,0.6,0.17647058823529413,0.2727272727272727,0.826585179526356,0.20758693361433078,0.2581168743443181,0.5752482811306341,LR,False,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8404255319148937,0.625,0.29411764705882354,0.4,0.7303284950343774,0.3214629451395572,0.35195117902851814,0.6275783040488923,kNN,False,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7634408602150538,0.2,0.125,0.15384615384615385,0.6984577922077921,0.024785510009532885,0.025711590811339495,0.510551948051948,RF,False,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.22580645161290322,0.18181818181818182,1.0,0.3076923076923077,0.7077922077922078,0.023337222870478347,0.1086571463031267,0.5324675324675324,NB,False,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7956989247311828,0.0,0.0,0.0,0.726461038961039,-0.0574506283662477,-0.0832250378576479,0.4805194805194805,LR,False,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8172043010752689,0.42857142857142855,0.1875,0.26086956521739124,0.695211038961039,0.17441253263707568,0.1939156550416309,0.567775974025974,kNN,False,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7634408602150538,0.0,0.0,0.0,0.6233766233766234,-0.10355987055016191,-0.11971005425242183,0.461038961038961,RF,False,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.6344086021505376,0.30434782608695654,0.875,0.4516129032258065,0.7532467532467533,0.263623660922217,0.34680330888057914,0.7297077922077921,NB,False,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.8494623655913979,1.0,0.125,0.2222222222222222,0.7816558441558441,0.19130434782608696,0.32522181779399545,0.5625,LR,False,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7849462365591398,0.16666666666666666,0.0625,0.09090909090909091,0.5539772727272727,-0.003236245954692629,-0.003740939195388182,0.4987824675324675,kNN,False,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,del,supervised
0.7872340425531915,0.16666666666666666,0.0625,0.09090909090909091,0.6698717948717949,-0.002132196162046851,-0.002463801649954511,0.49919871794871795,RF,True,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.6702127659574468,0.3404255319148936,1.0,0.5079365079365079,0.8637820512820513,0.34042553191489366,0.4529108136578383,0.8012820512820513,NB,True,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8085106382978723,0.0,0.0,0.0,0.7059294871794871,-0.039312039312039415,-0.06677805632941779,0.48717948717948717,LR,True,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8085106382978723,0.375,0.1875,0.25,0.6458333333333334,0.15400000000000003,0.16619548034271167,0.561698717948718,kNN,True,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.776595744680851,0.2727272727272727,0.1875,0.2222222222222222,0.6814903846153846,0.09698078682525157,0.0993031863181139,0.5424679487179487,RF,True,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.648936170212766,0.3023255813953488,0.8125,0.44067796610169485,0.8108974358974359,0.256115107913669,0.32278596911631785,0.7139423076923077,NB,True,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8085106382978723,0.0,0.0,0.0,0.7516025641025641,-0.039312039312039415,-0.06677805632941779,0.48717948717948717,LR,True,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7872340425531915,0.3,0.1875,0.23076923076923075,0.6478365384615384,0.11487758945386062,0.11915517119686758,0.5488782051282051,kNN,True,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7659574468085106,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.6818181818181818,0.03274087932647329,0.03497578764768018,0.5133689839572192,RF,True,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5319148936170213,0.24528301886792453,0.7647058823529411,0.3714285714285715,0.7295645530939648,0.13436584344914193,0.19032916660942936,0.6226126814362108,NB,True,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8297872340425532,1.0,0.058823529411764705,0.1111111111111111,0.7372039724980902,0.09288299155609159,0.22068836015672735,0.5294117647058824,LR,True,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7446808510638298,0.0,0.0,0.0,0.6256684491978609,-0.11793855302279477,-0.13328107648894588,0.45454545454545453,kNN,True,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8064516129032258,0.4,0.25,0.3076923076923077,0.7321428571428572,0.20209723546234504,0.20964835584630664,0.586038961038961,RF,True,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.6666666666666666,0.3076923076923077,0.75,0.4363636363636364,0.7755681818181818,0.25446082234290146,0.30544327344957733,0.6996753246753247,NB,True,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8064516129032258,0.0,0.0,0.0,0.7414772727272727,-0.03975155279503095,-0.06757855954160945,0.487012987012987,LR,True,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8279569892473119,0.5,0.375,0.42857142857142855,0.6891233766233766,0.3297297297297297,0.3344587782712159,0.648538961038961,kNN,True,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7741935483870968,0.3076923076923077,0.25,0.27586206896551724,0.7150974025974026,0.14379658044717236,0.144884466011745,0.5665584415584415,RF,True,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5053763440860215,0.2,0.625,0.30303030303030304,0.5535714285714285,0.057293962097840434,0.07987645247078407,0.5527597402597403,NB,True,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8279569892473119,0.0,0.0,0.0,0.6501623376623377,0.0,0.0,0.5,LR,True,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7204301075268817,0.08333333333333333,0.0625,0.07142857142857144,0.6002435064935066,-0.08918918918918917,-0.09046835805696823,0.45982142857142855,kNN,True,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.776595744680851,0.3076923076923077,0.25,0.27586206896551724,0.6899038461538461,0.1454545454545454,0.14655066837164316,0.5673076923076923,RF,True,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.6276595744680851,0.30612244897959184,0.9375,0.46153846153846156,0.7892628205128206,0.27564949361514746,0.3773659784490329,0.750801282051282,NB,True,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7978723404255319,0.2,0.0625,0.09523809523809523,0.7259615384615384,0.015435501653803696,0.018786277686884213,0.5056089743589743,LR,True,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7872340425531915,0.3333333333333333,0.25,0.28571428571428575,0.6602564102564102,0.1637010676156584,0.16604009803261383,0.5737179487179487,kNN,True,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7872340425531915,0.25,0.125,0.16666666666666666,0.7740384615384616,0.05999999999999994,0.06475148584780975,0.5240384615384616,RF,True,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5638297872340425,0.23404255319148937,0.6875,0.3492063492063492,0.6658653846153846,0.12765957446808507,0.16984155512168936,0.6129807692307692,NB,True,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8297872340425532,0.5,0.0625,0.1111111111111111,0.7892628205128206,0.07616707616707608,0.12938248413824696,0.5248397435897436,LR,True,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7659574468085106,0.25,0.1875,0.21428571428571427,0.7087339743589743,0.08007117437722422,0.08121526534203938,0.5360576923076923,kNN,True,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8297872340425532,0.5333333333333333,0.47058823529411764,0.5,0.7700534759358288,0.3979183346677342,0.39905006904251256,0.6898395721925134,RF,True,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.6276595744680851,0.3125,0.8823529411764706,0.46153846153846156,0.8029029793735676,0.2652970075926754,0.3493953229598927,0.726890756302521,NB,True,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7978723404255319,0.0,0.0,0.0,0.7379679144385026,-0.03958090803259595,-0.06927877220194616,0.487012987012987,LR,True,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8191489361702128,0.5,0.35294117647058826,0.41379310344827586,0.7490450725744844,0.3106125970664366,0.3172014239744302,0.6375095492742552,kNN,True,8,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8279569892473119,0.5,0.3125,0.38461538461538464,0.7252435064935064,0.29075309818875117,0.3016167383637902,0.6237824675324675,RF,True,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5376344086021505,0.23529411764705882,0.75,0.3582089552238805,0.7406655844155844,0.1304631441617743,0.1846741749982211,0.6217532467532467,NB,True,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8279569892473119,0.0,0.0,0.0,0.6659902597402597,0.0,0.0,0.5,LR,True,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8387096774193549,0.5555555555555556,0.3125,0.39999999999999997,0.7715097402597402,0.31516936671575846,0.3326126640582084,0.630275974025974,kNN,True,9,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8387096774193549,0.5454545454545454,0.375,0.4444444444444444,0.7938311688311688,0.35386753126447423,0.36237208951311206,0.6550324675324675,RF,True,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.6021505376344086,0.2857142857142857,0.875,0.4307692307692308,0.8165584415584416,0.23140495867768596,0.3178337613941229,0.7102272727272727,NB,True,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8279569892473119,0.0,0.0,0.0,0.7410714285714286,0.0,0.0,0.5,LR,True,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8494623655913979,0.6666666666666666,0.25,0.36363636363636365,0.7321428571428571,0.2977346278317151,0.3441664059757128,0.612012987012987,kNN,True,10,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7872340425531915,0.0,0.0,0.0,0.7720352564102564,-0.0730593607305936,-0.09548198320525772,0.47435897435897434,RF,False,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5638297872340425,0.2727272727272727,0.9375,0.4225352112676056,0.8629807692307692,0.21571021571021565,0.32393280275651537,0.7123397435897436,NB,False,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8085106382978723,0.0,0.0,0.0,0.7243589743589743,-0.039312039312039415,-0.06677805632941779,0.48717948717948717,LR,False,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8191489361702128,0.4444444444444444,0.25,0.32,0.6907051282051282,0.2250242483026188,0.23743786288138607,0.592948717948718,kNN,False,1,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7872340425531915,0.3,0.1875,0.23076923076923075,0.6850961538461539,0.11487758945386062,0.11915517119686758,0.5488782051282051,RF,False,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5957446808510638,0.28846153846153844,0.9375,0.44117647058823534,0.7427884615384616,0.2445008460236886,0.3501017073707265,0.7315705128205128,NB,False,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8191489361702128,0.0,0.0,0.0,0.7075320512820513,-0.02043422733077893,-0.046964663578423126,0.4935897435897436,LR,False,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7659574468085106,0.2,0.125,0.15384615384615385,0.641826923076923,0.026365348399246646,0.02734708847141223,0.5112179487179487,kNN,False,2,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.776595744680851,0.16666666666666666,0.058823529411764705,0.08695652173913045,0.6703590527119939,-0.008171603677221695,-0.009622838618635693,0.4969442322383499,RF,False,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.4148936170212766,0.1935483870967742,0.7058823529411765,0.3037974683544304,0.6875477463712757,0.027830011282437117,0.04591885629847046,0.5282658517952636,NB,False,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8297872340425532,1.0,0.058823529411764705,0.1111111111111111,0.6799083269671504,0.09288299155609159,0.22068836015672735,0.5294117647058824,LR,False,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7978723404255319,0.375,0.17647058823529413,0.24,0.6482047364400306,0.1405197305101058,0.15384692256935226,0.5557677616501145,kNN,False,3,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8172043010752689,0.45454545454545453,0.3125,0.3703703703703703,0.7552759740259741,0.26771653543307083,0.27415061222327064,0.617288961038961,RF,False,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.5483870967741935,0.26785714285714285,0.9375,0.41666666666666663,0.794237012987013,0.2035073409461664,0.31232037408853397,0.7025162337662337,NB,False,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7849462365591398,0.0,0.0,0.0,0.7390422077922078,-0.07390300230946867,-0.09663837556121514,0.474025974025974,LR,False,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8387096774193549,0.5714285714285714,0.25,0.34782608695652173,0.6996753246753247,0.27154046997389025,0.3019046126396649,0.6055194805194806,kNN,False,4,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8172043010752689,0.45454545454545453,0.3125,0.3703703703703703,0.7256493506493507,0.26771653543307083,0.27415061222327064,0.617288961038961,RF,False,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.45161290322580644,0.19298245614035087,0.6875,0.30136986301369867,0.6874999999999999,0.044712990936555896,0.06981181781464112,0.5450487012987013,NB,False,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8279569892473119,0.0,0.0,0.0,0.724025974025974,0.0,0.0,0.5,LR,False,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7849462365591398,0.35714285714285715,0.3125,0.3333333333333333,0.676948051948052,0.20580700256191287,0.2064591453291088,0.5978084415584415,kNN,False,5,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.7978723404255319,0.38461538461538464,0.3125,0.3448275862068966,0.7175480769230769,0.22683982683982684,0.22854925662720538,0.6049679487179487,RF,False,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.425531914893617,0.21212121212121213,0.875,0.3414634146341463,0.6971153846153847,0.09292351679771271,0.17120445908610796,0.6041666666666666,NB,False,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8085106382978723,0.25,0.0625,0.1,0.7179487179487178,0.03424657534246589,0.044757179627464554,0.5120192307692308,LR,False,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8085106382978723,0.375,0.1875,0.25,0.6290064102564102,0.15400000000000003,0.16619548034271167,0.561698717948718,kNN,False,6,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
0.8191489361702128,0.42857142857142855,0.1875,0.26086956521739124,0.8141025641025641,0.17543859649122795,0.19499926858543004,0.5681089743589743,RF,False,7,breast,HER2+ vs ER+ HER2-,HER2+,sv,dup,supervised
