feature,F train,p-value train,F test,p-value test,MI train,MI test,cancer_type,classes,pos_class
frac_supervised_cnv_dip__0_82952,0.5610523697313824,0.45421772464206667,4.792470569549791,0.029753620649675978,0.0031467318140794287,0.07046339183380268,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__82952_1825183,17.482186956472454,3.470439238281462e-05,18.10383389198993,3.225574999173219e-05,0.016307300859361495,0.046074134445811765,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__1825183_2654797,2.832251803604681,0.09306433270616167,11.601942695343771,0.0007977539506673408,0.0,0.04249438197504096,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__2654797_8971958,11.80346733978987,0.0006445755858747752,8.781084364312504,0.0034168151928166786,0.0,0.012441970400420166,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__8971958_inf,0.8297914444155753,0.36280786814574917,1.8240651452643577,0.17837171529529375,0.04372202022559746,0.033968951405885184,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__0_32511,25.77452675496698,5.574058758054045e-07,13.77473219324854,0.00026777933396865416,0.047000906453433355,0.03812841793948496,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__32511_192745,18.830297573013187,1.756355955828826e-05,8.806966436804593,0.0033707442360379333,0.00361332269714576,0.028265080434053846,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__192745_2915708,62.082996826273515,2.381063471920443e-14,18.612952153112634,2.5260696786052002e-05,0.06341833534881847,0.027011112242761426,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__2915708_3202031,20.38415024700021,8.050795768029048e-06,6.549885043562437,0.011235569075464477,0.020039814684442714,0.009192959217777963,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__3202031_7439752,44.77639950812075,6.409234760670763e-11,8.49790593199091,0.003965184081720723,0.029211359143597626,0.0019595818359605666,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__7439752_inf,24.296601098335845,1.1531982410810688e-06,8.907310953951779,0.0031980677372573946,0.043063136045862205,0.011541101727471137,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_cnv_dup_,48.78804304160904,9.990435528661556e-12,14.593372171345827,0.00017845719475280723,0.051078413862605254,0.0015257427723660566,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__0_32511,0.07470692775512243,0.7847250172736271,4.098151599962876,0.044273414587397274,0.01553399456025173,0.039399124737855784,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__32511_192745,0.9555838745222133,0.3288136127898431,2.682766841386079,0.10302752735896085,0.035690435551500865,0.020873792182874773,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__192745_2915708,21.719255856988624,4.13480312355505e-06,11.813683322441596,0.000716530315480618,0.07288415957605476,0.047366687864078605,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__2915708_3202031,0.06888347294737136,0.7930864208428798,1.7194320193950725,0.19128476820616344,0.022722215462237294,0.020057146971184325,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__3202031_7439752,11.444641234286236,0.0007780057455401684,5.0199068176551025,0.026168497578503893,0.018924945193065312,0.07066275965294988,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__7439752_inf,0.001495199132833075,0.9691719451774139,3.8075216829147953,0.05243363439218316,0.04926700763662706,0.0,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_inv__0_199,3.5587877810508886,0.05985784798303287,23.609356492869402,2.395076425398509e-06,0.04062867088038247,0.047215963117341664,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_inv__199_3319,7.808645883237937,0.0054159786573536135,7.834821609229819,0.005631893316040993,0.05129831384569128,0.06463519724319688,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_inv__3319_11724,52.794944278615,1.587985442643897e-12,26.830186582739877,5.446873833355856e-07,0.06495765372624152,0.03884255280977733,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_inv__11724_20676368,55.277709304878975,5.123633375404031e-13,34.430752304007505,1.831544413815419e-08,0.06665549307829521,0.037281930482219616,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_inv__20676368_inf,36.441611759299136,3.2332307132302847e-09,15.621495280852864,0.00010761477263815321,0.07201797224073925,0.05080162474700889,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_sv_inv_,44.846568989261385,6.20326045378604e-11,24.685972908080892,1.4554089104269834e-06,0.05861802707653285,0.03902197673272312,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_inv__0_199,0.38908191930851993,0.5330902252434647,7.357631841035467,0.007265788655506523,0.043250028239009364,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_inv__199_3319,11.61477203316563,0.0007115651558078802,16.817879720768556,6.004492808248977e-05,0.02872890925971805,0.04351115672556771,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_inv__3319_11724,2.5846822825404447,0.1085852075929001,8.242810041273346,0.004536436927434427,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_inv__11724_20676368,3.6947879922459905,0.05519735606491531,7.28157596264787,0.007568231839634042,0.02786434540636784,0.018031261739064774,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_inv__20676368_inf,0.01237474025911963,0.9114729083840039,1.8522643048482166,0.17506726858122332,0.004918043008756978,0.03370582877616357,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__0_7,0.0026229455891988427,0.9591765727514439,0.42515337423312877,0.5151329392690831,0.014002781936035769,0.005102608436357237,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__7_2727,0.05197172919844716,0.8197680214784883,0.03896174256266768,0.8437269578826238,0.010515032651375877,0.018115290451307775,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__2727_28005,2.6822215406829932,0.10215494825037176,4.792021411352855,0.029761190182561622,0.04899029534197874,0.025460113418252606,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__28005_118046259,55.58748183950937,4.451175210691587e-13,34.230523571602326,1.999340668636149e-08,0.12249937216058182,0.07313034621419989,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__118046259_inf,0.27761090144251366,0.5985242941892467,0.7665430522975047,0.3823494739748887,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_sv_del_,9.36840558358291,0.0023361667285777977,9.329136210716262,0.0025657251346461606,0.08284745431928853,0.06900769616972324,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__0_7,0.0007944227147034433,0.9775263684260264,0.29765910430648035,0.585967793615947,0.04152412193872079,0.03902163810694437,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__7_2727,2.172648122468015,0.14116517406403015,0.18788228614166091,0.6651569054566409,0.001980758594438692,0.03367997406420442,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__2727_28005,2.581123940355103,0.10882806420828339,7.475635633076067,0.006820975821008203,0.023716939084996502,0.03404499640474268,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__28005_118046259,23.961533054222226,1.3605307806839691e-06,19.985530734110686,1.3124198074748989e-05,0.031288415559547866,0.04465581613434089,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__118046259_inf,2.0787305724188134,0.15004184266904158,0.00068749796401865,0.9791081254841963,0.0019467656124905197,0.0,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_dup__0_43,4.075635136462945,0.0440830706960348,2.312408759124086,0.1299403303191952,0.0,0.011694090288878689,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_dup__43_90031,0.0064688246543134435,0.9359308878767952,0.4348125009216302,0.5104031282470092,0.07982862738772822,0.024000169412728756,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_dup__90031_99716163,30.49289125619794,5.600267092048614e-08,18.81292799649439,2.295349247010596e-05,0.09644235036898907,0.0713376764391318,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_dup__99716163_inf,0.4081278258796774,0.5232378624413883,7.622055009931584,0.006307781774150357,0.031896360579480865,0.0,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_sv_dup_,11.58847121009067,0.0007214473787591454,10.27896802720167,0.0015689092581081532,0.07126778776636433,0.04577685721043756,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_dup__0_43,0.06474256892533056,0.7992645304554997,3.1719286774547197,0.07644703404194997,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_dup__43_90031,1.8366430953395638,0.17600711660563015,2.0109724410803156,0.1577371138017479,0.025607715763994454,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_dup__90031_99716163,15.724194958032896,8.49031673661879e-05,11.479809004584203,0.0008488158815681604,0.0311178737009028,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_dup__99716163_inf,0.8504450178902161,0.35690780585319715,0.589683043686745,0.44345653691946263,0.035097887621845514,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000133627_ACTR3B,4.6610393927778935,0.0313686762845519,2.581050090525029,0.10974346835468587,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000011426_ANLN,4.249961414148593,0.03981008945506789,3.0951602781284766,0.08006992776848548,0.02012420644709345,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000107262_BAG1,7.3465180694707914,0.006969371007172369,0.11437811820382233,0.7355720531942411,0.0,0.004295835143995452,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000171791_BCL2,3.815338705695208,0.051388569077809226,3.571481962320177,0.060240916855516594,0.012344925016438246,0.0208402344297558,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000089685_BIRC5,1.9215810329554979,0.16635110774848846,3.601993267186471,0.05916519027502233,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000106605_BLVRA,8.303201834073136,0.0041417918789328914,1.9672568366221668,0.16230532299100117,0.0074376042398041076,0.008203911425429977,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000134057_CCNB1,0.15648205166709322,0.6925988763437881,0.029561063003910325,0.8636655597790717,0.014649666985982135,0.07726081357865122,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000105173_CCNE1,0.7152761404869197,0.39813561185102697,3.2161962840414877,0.07443900065428033,0.011245129928080022,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000117399_CDC20,0.8466631694147636,0.3579782136506693,2.649491263464288,0.10517325069098192,0.0031439866207250144,0.04469091512757295,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000094804_CDC6,97.24649420550271,6.037413528456116e-21,45.729490637625474,1.4908147158928726e-10,0.09919680517166851,0.1339833382078357,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000062038_CDH3,29.587155677788413,8.682628725218807e-08,12.096146374792301,0.0006211217669892119,0.022029750827915695,0.02779422040089896,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000117724_CENPF,1.4400393566874337,0.23074796236337655,0.022138346471617932,0.8818710827704557,0.0007010025978908541,0.014851562900378479,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000138180_CEP55,3.4295619261986854,0.06467685001163904,0.8503260696674242,0.357582366635646,0.006093036108065997,0.024416203907241973,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000171604_CXXC5,0.012694307969608838,0.910341901550561,0.17443970196543881,0.6766484282407113,0.013977721910612528,0.06549484701031405,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000146648_EGFR,13.252812711816219,0.00030293031142082763,3.599889154760928,0.0592387093188147,0.045644220133074453,0.01958418238324522,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000141736_ERBB2,400.3716399986792,1.323734648202045e-64,93.80253293765897,2.0944199141756957e-18,0.434083055629103,0.4345602140964292,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000091831_ESR1,2.828449429866035,0.09328348991732588,0.3924471360837445,0.5317374515100162,0.010846268949843862,0.012214370283726517,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000174371_EXO1,4.009587953769092,0.04582614487577021,0.16922167423466478,0.6812493735637545,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000160867_FGFR4,2.3718052558913487,0.12422872090588485,0.8544673534810532,0.35641677807264394,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000129514_FOXA1,0.023076483152193007,0.8793246624329274,16.06173325830053,8.676795699360721e-05,0.0,0.012976296241564489,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000054598_FOXC1,14.339827311980201,0.00017274143900008365,15.111239941143236,0.00013824914144238746,0.015714099066056697,0.06497311869127276,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000173890_GPR160,8.95319125242504,0.002918124320340999,13.765538662195999,0.00026900683738843156,0.031214247574100407,0.017559962196362244,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000141738_GRB7,393.17098634773924,9.227623743681861e-64,93.80253293765897,2.0944199141756957e-18,0.4166387032717884,0.43981616647738153,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000142945_KIF2C,4.302675059928099,0.03860571015798946,6.538267548240278,0.011306762531539076,0.004391960101226555,0.06162465343769252,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000186847_KRT14,1.741571978189659,0.1875933315547419,4.833145607811929,0.029076450176612634,0.0189025848128348,0.018328584458274122,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000128422_KRT17,1.227550132906238,0.268460479331158,4.63623488189326,0.03251278823559371,0.016401267055971447,0.08630073500488189,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000186081_KRT5,6.742354710054265,0.00971512904477418,0.2825483249928549,0.5956316378822938,0.0,0.0544021996000108,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000186868_MAPT,3.1023604745867313,0.07884029117461729,0.9205401531824302,0.3385033135068244,0.011445994177964103,0.05294026681510888,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000135679_MDM2,0.06845653841654274,0.7937140609394351,0.14717510148286492,0.7016612989797071,0.021079594417812153,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000165304_MELK,10.899631489257033,0.0010363812398986197,3.251306508885222,0.0728869459079775,0.0032067826022104118,0.007703093513156789,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000261857_MIA,7.091523245750841,0.008015333584530293,0.2292343608557139,0.6326204163843173,0.01895392761303638,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000148773_MKI67,2.5197970994913237,0.11310917661355382,0.0,1.0,0.0,0.03497893262344309,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000115648_MLPH,5.115531365160868,0.024176585717444285,1.6870124165396378,0.19550582055914695,0.0,0.023325580151625225,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000099953_MMP11,15.696841589800085,8.609869479690419e-05,3.032748597241224,0.08315277819864313,0.013433819958360793,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000101057_MYBL2,4.4620544809992735,0.03519179032388977,2.0013061941261996,0.1587343903990132,0.01809371042063823,0.00010435112841022942,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000136997_MYC,6.410014397636549,0.011678236339776315,29.014166676697535,2.0260669139164808e-07,0.002619477208652743,0.026585252592963293,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000171428_NAT1,1.8614694039240665,0.17311951725367508,0.8260412098783994,0.36452470520441516,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000080986_NDC80,14.995898241742431,0.00012328606214115944,4.350782106119079,0.03827328878129693,0.006485358970580668,0.007083411960719932,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000143228_NUF2,4.835396039990679,0.028376139064135726,2.460911095001536,0.1183077812036015,0.0,0.030364043061764878,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000091651_ORC6,7.381088920045375,0.0068387577480851025,1.52710537452394,0.21801151677009992,0.0,0.03505996654109933,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000082175_PGR,20.110211662290624,9.234320226590665e-06,23.323307570799937,2.7354694273033272e-06,0.03328194909660409,0.03360632268085295,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000092621_PHGDH,4.786677589889676,0.029180988616881613,8.671172561994085,0.0036197738552301863,0.006247410721781366,0.01063751222255993,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000164611_PTTG1,1.8346904059647098,0.176236588820285,0.09891980979936486,0.7534609404330236,0.015510599237580802,0.04733656017559995,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000171848_RRM2,29.02848095395633,1.1386202143252818e-07,12.403058265225477,0.0005320356500686954,0.03552214587802349,0.05419280014910721,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000104332_SFRP1,0.17336707349720615,0.6773299196922824,0.013722960333832315,0.9068638595673143,0.022594108790737533,0.005104870356865465,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000141424_SLC39A6,0.5632927827554648,0.45331863176700826,1.1617591831703784,0.28241239566773013,0.009485881547493635,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000151715_TMEM45B,19.999640669503297,9.760379179142339e-06,0.13377713530673274,0.7149379383377967,0.033876514697139815,0.03641839952279646,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000176890_TYMS,2.809229925571815,0.09439989338101534,7.309247669169076,0.007456717973174715,0.018142466245714584,0.032244023823116086,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000175063_UBE2C,5.788093765057882,0.01652699037407377,4.588904724728434,0.03340081272166164,0.024804061420698797,0.0,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000077152_UBE2T,0.20684850694495419,0.6494624350498224,0.6844468704687536,0.4090556112353897,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_del__0_40284,10.764365690498368,0.0012501569033178414,3.559472926779811,0.06312953058715584,0.08119874997560261,0.13329719500293558,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__40284_109550,6.2348274216520725,0.013455638289592686,1.8954734575797982,0.17273701668227404,0.07982167674177965,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__109550_288914,6.095848720578373,0.01451537830362477,1.0682141106528062,0.30471514896940033,0.0,0.058441351807512865,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__288914_1143855,3.014539700396225,0.08429091535260856,0.002394552211772068,0.9611035993455972,0.03103364807407205,0.11703732183516768,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__1143855_6926103,0.178088121304783,0.6735423973546493,0.12680047043682843,0.7227859699101877,0.0,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_del__6926103_inf,6.653498728478695,0.010722340622755204,0.08543660135601802,0.7708787254564566,0.01757966991838944,0.0,breast,HER2+ vs TNBC,HER2+
total_quantile_cnv_del_,8.741319095953118,0.0035427646879876307,0.6085432870195839,0.4378249005608451,0.020326145124977213,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__0_40284,8.345927139337778e-08,0.9997698275357362,0.5963175288061027,0.4424458018347923,0.0,0.058895896482054955,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__40284_109550,0.0035695691693934718,0.9524266007125227,1.8481077265449262,0.17813193763622304,0.025681487608275377,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__109550_288914,0.01311774887468846,0.9089475481778272,4.661337514750117,0.03409108264760235,0.06058583051729727,0.05584504189288775,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__288914_1143855,0.11612429931506657,0.7336877164738027,3.1917034937661644,0.07810869296662573,0.04116331480885238,0.1543002924206085,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__1143855_6926103,6.591239920944616,0.01108924516289358,3.918421341796169,0.051479604999761654,0.07182420106975984,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_del__6926103_inf,4.115733721493586,0.04401040958934588,0.2073173681153361,0.6502113658589057,0.09093177551481291,0.053774944592527296,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__0_52646,5.01193472458635,0.026440722594363485,1.2407738313276777,0.26892694282280877,0.10310821176795382,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__52646_135885,3.9331419501496527,0.048916730024052814,1.6757864141756715,0.1995102682216419,0.0,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__135885_273010,0.20805589388393314,0.6488642549670726,0.39869460274573965,0.5297098713626474,0.04411672976510839,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__273010_501187,0.2059245698912337,0.6505460903372833,0.23599122958123858,0.6285519273250708,0.021031497446921232,0.006809574436367649,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__501187_852925,0.748755731222995,0.388061918350032,0.44080144553733586,0.508799245983687,0.0,0.1008744642249415,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__852925_1397086,0.8571164460560802,0.35582915942453364,0.023999205372591585,0.8773087039004592,0.0,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__1397086_2190873,0.21668908491879577,0.6421564347089139,0.9467479617131289,0.333718360353503,0.05131164974411928,0.03555235942915247,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__2190873_3332816,0.7337494018016946,0.3928487112347504,0.7414474763594399,0.3919790860440582,0.0,0.07405628970939859,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__3332816_5059395,1.5849474962344214,0.20973586405133277,1.298763419469814,0.2581146941365086,0.022062852455549287,0.032735183914608834,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__5059395_7750571,5.848085527000732,0.016625352591523635,0.4001640278354566,0.5289544314004045,0.005517923268574476,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__7750571_11602494,12.832570318361789,0.0004419085095118175,1.7625018573115625,0.1883937935241982,0.017567284891799595,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__11602494_17194934,13.072208924176678,0.0003923023919941111,3.3801520449816307,0.06999861310319734,0.04506377829738417,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__17194934_26428227,11.447316212058576,0.0008845502509471915,0.2700621142356658,0.6048411613147515,0.0,0.0,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__26428227_44204519,6.3398504640638125,0.01270831982647135,0.11726977629884193,0.732985484697914,0.0,0.026556384643704245,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dip__44204519_inf,0.3666277492099856,0.545637150144757,6.622517666803217,0.012071417545325593,0.0,0.0,breast,HER2+ vs TNBC,HER2+
total_quantile_cnv_dip_,3.7939756259016235,0.05304647445339518,0.46584241020265216,0.4970371672822649,0.02596304002050953,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__0_52646,1.3531436618528958,0.24632204505668534,0.8059215340046612,0.37224038078662325,0.09435279420571807,0.010001265785953617,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__52646_135885,0.4406015198396234,0.5077108179212525,3.6053184836980825,0.06149369422879129,0.0,0.033856358062098746,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__135885_273010,5.7573593880987275,0.01747578595235926,0.03584789290201599,0.8503483076727737,0.06625141094474252,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__273010_501187,13.647453632285025,0.0002951039462935426,4.194553930281473,0.04410242249022757,0.04510954277835322,0.013483930781776454,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__501187_852925,14.444242363181651,0.00019943452102568588,3.6236722804629613,0.060851774589678706,0.02454701985119101,0.026407702916075193,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__852925_1397086,8.006068728157834,0.005210279681498793,0.8361530344857807,0.36346928732728156,0.0,0.05123251260930606,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__1397086_2190873,9.323478265240693,0.0026178845814363114,0.21402557978215153,0.6449878410242478,0.02338797146532734,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__2190873_3332816,0.49473018786681816,0.4827649251118523,1.4196483966944333,0.23726873641515198,0.0,0.055744740147849026,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__3332816_5059395,0.24082539708422368,0.6242289239759032,0.5126426343359406,0.47625048324748875,0.0,0.01033021315437499,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__5059395_7750571,0.14649228074359383,0.7023773923223747,0.0001025272739310795,0.9919483464663754,0.0,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__7750571_11602494,13.750781632726115,0.0002804376102327633,0.5695875666220775,0.45281805792003194,0.06405399107005394,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__11602494_17194934,14.163023474139255,0.0002289394573670282,4.297622230531378,0.04164777435572139,0.008330215143366182,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__17194934_26428227,12.570843498860294,0.0005034423586536497,0.05331985683934811,0.8180212352916949,0.10451699868810427,0.0633007075722376,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__26428227_44204519,2.483241614883455,0.11688128930795778,0.0974103986880608,0.7558374072465445,0.0,0.0,breast,HER2+ vs TNBC,HER2+
frac_quantile_cnv_dip__44204519_inf,0.45695527242895745,0.4999478583561435,4.965063378756296,0.028902567735929283,0.0,0.027396169858489472,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__0_9700,0.006398234792510516,0.9363379544822261,14.955270044013732,0.00023468453471058343,0.0906712166999275,0.23725507684480673,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__9700_21030,5.3254577170916875,0.022193211457204865,18.525431006791052,5.064762977448177e-05,0.0996288422688636,0.20559398549111063,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__21030_37259,13.47967296311115,0.0003206039652835547,21.522156972373214,1.4768587523607312e-05,0.0999448347409404,0.2957997845687972,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__37259_54203,5.3927679716431856,0.021378304913238163,40.94029069836689,1.2715272514730397e-08,0.08789244104382621,0.23287215492290114,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__54203_71368,6.365461587199424,0.0125326983003905,25.282059181339708,3.348500485179348e-06,0.08740402305545203,0.2597435839324882,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__71368_85899,6.352220296555116,0.012623180276754216,12.388953795195416,0.0007429215307628207,0.10361770858426866,0.2612164066392524,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__85899_106514,10.729512285548312,0.0012725155094618322,24.24307386119306,5.013219992396657e-06,0.08030925958130042,0.22945725073689194,breast,HER2+ vs TNBC,HER2+
quantile_cnv_dup__106514_134327,20.801952461121314,9.578750131391192e-06,36.58680311220333,5.4916925515455455e-08,0.16414366788195278,0.1659827013074584,breast,HER2+ vs TNBC,HER2+
