feature,F train,p-value train,F test,p-value test,cancer_type,classes,pos_class
clustering_sv_del__171109775_177674862,0.03592991747314657,0.8497341159593236,5.672567358932219,0.018072572574299017,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_del__177674862_192097144,0.26369181104515754,0.6078127916440408,0.3943130227001194,0.5306834852876596,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_del__192097144_220879346,0.07564576850479274,0.7833962648640223,1.6510794508982574,0.20014510178415945,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_del__220879346_244151218,0.3993884977663429,0.5276824387161132,,,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_del__244151218_inf,0.19923518164435955,0.6555243517523355,,,breast,HER2+ vs ER+ HER2-,HER2+
total_clustering_sv_del_,14.45947473596079,0.00016016181918796705,29.733281091168884,1.3112956056157162e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__0_506,4.627876674598409,0.03191555297757054,4.675731105664535,0.031655801461854115,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__506_3820,3.4713925444931304,0.0630011883546226,16.49124252862456,6.768341471873166e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__3820_35395,16.41026677225111,5.8776562780539314e-05,31.18840036744988,6.778858777846854e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__35395_438689,21.873386437296734,3.7156705732486903e-06,58.496338739713416,6.04200000477356e-13,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__438689_2429193,35.09254932228278,5.716543115213802e-09,60.0867482068812,3.1911151174698105e-13,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__2429193_5862675,38.245046890590366,1.2619314471801595e-09,42.167998586037235,5.3738525920144e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__5862675_7785929,28.45695922812322,1.4309573877013874e-07,27.479031222891066,3.6787989018302916e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__7785929_9350161,36.08106570548608,3.5551350897690884e-09,24.16907946687889,1.7101259680994412e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__9350161_11286127,13.369583421865094,0.00028170447275799874,17.396370627569553,4.346176150235903e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__11286127_13397936,19.39040380840929,1.2935043009988487e-05,23.004918684214303,2.9551603675359305e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__13397936_15646819,13.509781589692198,0.00026191497212003906,10.226283070914281,0.0015855709643683743,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__15646819_17581773,11.269431414275754,0.0008454948829752354,12.219625519760376,0.000570438045499109,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__17581773_19640987,25.0358285223536,7.707783831906669e-07,14.102133304549712,0.00022097949513286703,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__19640987_22019498,4.7292383278625145,0.03010317507183624,11.781327993229494,0.0007129957937473771,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__22019498_24120225,9.26973769215246,0.0024474919831338846,24.68394385981423,1.3441622350928495e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__24120225_26328588,11.58331958346767,0.0007166879353813799,21.85449465261856,5.091731976194054e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__26328588_28133915,9.94974482899355,0.001701560183905429,14.109455113048938,0.00022017232517550477,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__28133915_29913871,13.36547342948669,0.0002823069038753362,6.1883550611181946,0.01359177933252125,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__29913871_32279788,6.1875496919762565,0.013176919282283539,8.424955842091382,0.004072411694425501,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__32279788_35349870,5.486367849905639,0.019540887571001028,3.080622587238905,0.0806033587744664,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__35349870_38198380,10.592947011074935,0.0012089245274494488,4.9841227343568875,0.026574863894274676,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__38198380_40586976,2.764653611501598,0.09696897600285939,0.08260946502665284,0.7740587119555267,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__40586976_43549599,3.5737396097283822,0.059254665662528495,3.618424236151204,0.05843152830383157,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__43549599_46960411,3.453436612609631,0.06368418399502547,0.5523412294473774,0.4581448828319179,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__46960411_50301744,1.015122713248444,0.3141464102481543,9.615616505243167,0.0021780715398409737,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__50301744_53700714,4.295131877199297,0.038712855300351984,4.513426171189973,0.03473067280197725,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__53700714_57581486,1.2079025989815462,0.2722555097353763,6.384991818991494,0.012202367277686187,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__57581486_60941075,1.9900378530702454,0.1589337100633592,0.01195922568684743,0.9130166945231865,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__60941075_64740489,0.056740937159700355,0.8118168688036822,0.3715409962878178,0.5427860317958609,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__64740489_70337368,0.9117252552850907,0.34009988373041844,1.4996200152137071,0.22202188262418013,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__70337368_76783476,3.494682613381784,0.06212693785279611,11.368515314746547,0.0008804431702972624,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__76783476_82067544,11.908910328210194,0.0006040126025443832,1.3794314035250221,0.24145068878225281,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__82067544_87014396,3.1266514834126524,0.07760695125297105,23.139042450709766,2.7741749373584488e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__87014396_92720417,0.15314516449607557,0.6957076593283554,0.6993223950460041,0.4039066486181453,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__92720417_96984477,0.17478551367168305,0.6760655827542186,16.296969572858217,7.446141708001053e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__96984477_102097101,1.337436097881162,0.24801662252155054,0.05815115157051185,0.8096639243647052,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__102097101_108341690,4.35246878701546,0.037441093778799825,8.195685086069789,0.004599104268628232,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__108341690_113664638,0.036652903611591965,0.8482480441120507,14.4333684062437,0.00018730432720048758,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__113664638_119097526,0.9466903584949328,0.33101468127122713,1.0478948866229145,0.3071015851525549,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__119097526_125171535,0.6610342741646181,0.4165664184897714,0.05386312140691849,0.8166853808010452,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__125171535_136099359,1.573547088764894,0.21025510809617162,0.09805847157822896,0.7544647778343955,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__136099359_144749062,0.637440957284006,0.425002761670615,0.538604324740371,0.46378261393185527,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__144749062_157193623,0.8737548303198872,0.3503509357719825,0.6321801980506427,0.4274021615450575,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__157193623_165761932,0.046173008189531295,0.8299456978076064,0.2544666703010932,0.6144454396514394,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__165761932_171109775,0.7449539809808353,0.3884756844422411,0.19610219845513957,0.6583148604139124,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__171109775_177674862,0.5264632508470037,0.46842337370133047,0.15297542105663878,0.6960814339321473,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__177674862_192097144,0.40848823045516797,0.5230187079740295,0.3017190031415975,0.5833563779962194,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__192097144_220879346,0.15406436876006172,0.694841699096221,0.08511562707712682,0.7707521824278883,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__220879346_244151218,0.394495736175274,0.530220881664923,,,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_del__244151218_inf,0.19923518164435938,0.6555243517523355,,,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__0_34732,0.08297194795869184,0.7734241512493565,1.5749332208411941,0.21080562091034397,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__34732_485345,5.574875320966023,0.018587162549095208,28.37878333108535,2.433784906851682e-07,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__485345_2375511,14.243168485905285,0.00017910517638266408,42.05964286768999,5.630196235532507e-10,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__2375511_9014201,60.80409738852361,3.457527721989439e-14,80.98961322190637,1.0153015538879252e-16,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__9014201_16394738,62.614853279590754,1.5194923254309618e-14,83.22213698576125,4.44718278858692e-17,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__16394738_23611785,35.84918745173721,3.973721842238176e-09,72.57188798246753,2.4185714919064262e-15,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__23611785_30078161,32.02589439038544,2.5140445090509515e-08,60.507472912278914,2.6970046903534537e-13,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__30078161_36287204,20.562057325859662,7.169807758736679e-06,39.89044456169918,1.4376727532297243e-09,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__36287204_42624833,22.260951334481426,3.061432422789531e-06,27.137088978709208,4.306362613653104e-07,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__42624833_50825135,4.65966377518604,0.03133521235297961,44.26301491121766,2.1919067839480107e-10,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__50825135_58083637,2.024015466108586,0.15542769023263384,36.261550595401886,7.038524428717799e-09,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__58083637_64658266,5.689395569789377,0.01742422030642863,38.75794873740247,2.35368644445746e-09,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__64658266_74766808,3.215453826826603,0.07352585336669866,6.619935198077526,0.01073296276614661,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__74766808_85892705,4.595701584606736,0.03251444612269833,10.425326487969707,0.001430357919831772,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__85892705_96636204,14.730453895886743,0.0001392580332899786,7.437704953469217,0.006895384563713074,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__96636204_110005037,4.75658350683981,0.029632905450951014,28.311981424418857,2.5094317913269463e-07,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__110005037_131202996,8.825440222912716,0.0031076860807594106,16.30600799141544,7.413130441984953e-05,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__131202996_148244673,0.0665410690193053,0.7965430680957489,3.738201548327139,0.05444757294185232,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__148244673_201592182,2.2883410151766386,0.13095551755944249,2.931325783781815,0.08826628584619875,breast,HER2+ vs ER+ HER2-,HER2+
clustering_sv_dup__201592182_inf,1.0054211602702599,0.31646775853246345,1.6510794508982574,0.20014510178415945,breast,HER2+ vs ER+ HER2-,HER2+
total_clustering_sv_dup_,15.744098045186774,8.267752136041142e-05,45.853694933229775,1.1153153927221743e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__0_34732,0.0024481915545806637,0.9605563725845445,4.138772333595639,0.043095196849748746,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__34732_485345,5.243348392999813,0.02242971984788121,31.948439658400645,4.811591633972692e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__485345_2375511,33.18507580731505,1.434271930280286e-08,27.753506981507222,3.2425340332780934e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__2375511_9014201,17.359354161840574,3.621552143363982e-05,30.880789343107107,7.790455451249001e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__9014201_16394738,24.721222073285848,9.006731826429551e-07,26.209610017755583,6.610888671145671e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__16394738_23611785,8.386100160417069,0.003939800520373216,26.512147921612204,5.74698979281933e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__23611785_30078161,10.729339996515623,0.0011246643514509715,34.77636985305752,1.3585029529306357e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__30078161_36287204,3.265055595559819,0.07134738818011015,5.2989894460737,0.02226053834334173,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__36287204_42624833,3.567001658317685,0.05949385320641577,3.2811269894204793,0.07142622323882178,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__42624833_50825135,0.26866701053521835,0.6044474096969424,7.716573841431214,0.005937663253548183,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__50825135_58083637,0.32728856112062094,0.5675068147274698,7.13701497245565,0.008107860274740685,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__58083637_64658266,0.08120333275377167,0.7757865047663985,3.581574720371963,0.059719036383136206,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__64658266_74766808,0.006870674895116506,0.9339712118542586,0.4094916296766531,0.5228845371871009,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__74766808_85892705,0.11814083993686474,0.7311983778245436,0.26091353628935454,0.6099985337264129,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__85892705_96636204,0.03303153431026971,0.855852911726765,0.09325754084607725,0.7603608652146395,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__96636204_110005037,0.0029178161148382484,0.9569424748569915,4.774619811993514,0.02992384869390772,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__110005037_131202996,0.026466928395752865,0.8708282806158492,12.89990540583286,0.0004042097802512792,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__131202996_148244673,0.004540485897110619,0.9463025513878245,0.71069042390762,0.40011800744322457,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__148244673_201592182,2.6858528716238954,0.10184669410113315,0.11672287729544517,0.7329380614128445,breast,HER2+ vs ER+ HER2-,HER2+
frac_clustering_sv_dup__201592182_inf,0.767544847647463,0.38138139007398,1.0864643033779149,0.29838461494820967,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_del__0_19135,0.960856164319476,0.3274262127221854,1.254326836700445,0.26393245692998774,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_del__19135_354155,2.7154160934193357,0.09998595415603655,2.399208103809398,0.12281467653870883,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_del__354155_11329166,0.0009902303417636338,0.9749084220657215,1.5282482936640047,0.2176760454942563,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_del__11329166_inf,3.600817220764906,0.05830373850027271,5.464465847419561,0.02029288029249567,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_cnv_del_,1.1274626003844304,0.288809160472836,3.5017937006710422,0.0626118729191322,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_del__0_19135,1.7518674565206858,0.18622262443920062,0.0025021873801077082,0.9601497357900913,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_del__19135_354155,1.2202982406541067,0.26981202657515374,4.31911940190039,0.03883068627465298,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_del__354155_11329166,3.5089982446561723,0.06159600430595422,0.26044244260457966,0.6103211246983761,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_del__11329166_inf,6.36832783983293,0.011913776807563671,9.601200220579509,0.0021945171766998024,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__0_47287,2.1092255009447753,0.14701535052632458,26.490160360871904,5.8057370840632e-07,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__47287_109868,0.01508835676951673,0.9022853854869312,17.308480652646157,4.536647109402934e-05,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__109868_192733,3.392171848888803,0.06607479505119561,19.882658497585133,1.3049014155720488e-05,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__192733_1254820,20.18751106202535,8.655671543650945e-06,29.175805178371196,1.6905286367134784e-07,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__1254820_1378043,1.2155161154876655,0.2707514306221884,55.20063269029984,2.296636298366452e-12,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__1378043_3201796,10.864247773049328,0.00104718210364221,10.242119703030637,0.0015726148545843373,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__3201796_3861501,3.3119977631863353,0.06934952260564213,13.142940295732243,0.00035758312901770366,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__3861501_8971958,9.33812290044067,0.0023593835619132053,10.288130378048269,0.00153558293475109,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__8971958_11883132,1.9192492071959348,0.16653226025598009,10.791029631101013,0.001184376687167219,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__11883132_15738908,4.329182302171882,0.037952220324908394,6.464302042787723,0.011684376041502697,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__15738908_18981786,10.214125614555781,0.0014781906812295531,6.175056939043407,0.01369146917547787,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__18981786_20845787,1.9382565886375809,0.16445190320459102,0.6362755917103459,0.425911239327161,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__20845787_22892832,4.380652202704604,0.0368321407842283,1.9196001317747557,0.16728491963116982,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dip__22892832_inf,0.6009952039514602,0.43855027854567175,1.1769746276751718,0.27914421480180135,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_cnv_dip_,9.015681413789359,0.002805240910459064,16.373756338894015,7.170371689255534e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__0_47287,3.5392813517285098,0.06048877274932678,46.057732513428675,1.0230581740698711e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__47287_109868,0.6329903505705179,0.4266228751479989,22.638985138531265,3.512139182219779e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__109868_192733,9.475993224950377,0.0021914374427259306,32.613781178539476,3.5678929464557826e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__192733_1254820,48.32067856867971,1.0867493724872403e-11,79.3859342973539,1.8442562289520802e-16,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__1254820_1378043,1.4197476043197181,0.23398745014942282,73.76245095620642,1.5357797317049277e-15,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__1378043_3201796,33.06978610656802,1.516492919434645e-08,27.19817824207448,4.186788773498775e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__3201796_3861501,9.007366087807805,0.002817811668928701,30.881390330759476,7.788337151322644e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__3861501_8971958,28.29406155580573,1.5498135043210486e-07,48.22501820523659,4.10717712324445e-11,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__8971958_11883132,2.3318480597625033,0.12735815161120773,29.20607478655109,1.6673412196467556e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__11883132_15738908,7.146715010724967,0.007745727436615844,14.37443444537415,0.0001928899347068372,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__15738908_18981786,9.340693313918774,0.0023561355096329522,11.906200633008615,0.0006690298721323064,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__18981786_20845787,4.0376298322341935,0.04501148252117083,4.0445715048476885,0.04551735704846615,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__20845787_22892832,4.32801538706514,0.037978025717233216,2.3646387934519013,0.12553030507105678,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dip__22892832_inf,0.07979669590653957,0.777685297247148,2.046136958925764,0.15399262540126862,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__0_32511,20.52934299242758,7.288648636489016e-06,101.28633824940607,6.970849522493135e-20,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__32511_211672,9.981271787163477,0.0016732150672886792,122.04678401850016,6.488062225749557e-23,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__211672_2417582,74.73703842372186,6.652226746350083e-17,137.39767816825778,4.880050269765643e-25,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__2417582_13051100,41.157786592701285,3.1566827830954485e-10,91.51413454859066,2.1872914338940426e-18,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__13051100_216815467,28.58843648710749,1.3417443657507125e-07,89.53069345974981,4.462080899491367e-18,breast,HER2+ vs ER+ HER2-,HER2+
supervised_cnv_dup__216815467_inf,5.48268207961396,0.019581687741298648,0.3739542445708978,0.541479613401988,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_cnv_dup_,46.25129657162311,2.8605517867471762e-11,140.6453181104804,1.7822289040161463e-25,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__0_32511,7.289410955324489,0.007161728880387119,16.726273567853987,6.0313294017661885e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__32511_211672,1.6503907794441588,0.1994766353155315,21.255897190235324,6.7675772096465115e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__211672_2417582,58.865213655417435,8.365902360475595e-14,61.97383304684374,1.5036464760066687e-13,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__2417582_13051100,21.772474231266273,3.908021996689178e-06,43.272162712929365,3.346501076674007e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__13051100_216815467,0.2884759734352709,0.5914281183264722,13.464166296520057,0.0003042221223257788,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_cnv_dup__216815467_inf,4.398426964570599,0.0364534428352934,0.9016035923786672,0.3433799959121041,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_inv__1_4441,25.747809597578925,5.42135385936103e-07,6.404294278370725,0.012074149524002186,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_inv__4441_inf,94.23790564512042,1.37008928847103e-20,136.86533876326936,5.761209740142837e-25,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_sv_inv_,57.87837301641232,1.3134040726018905e-13,12.616753767516753,0.00046640713181476853,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_inv__1_4441,46.41345990279393,2.6512089746975498e-11,34.097482597469394,1.8375973994657906e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_inv__4441_inf,9.58845367985528,0.0020634851001624255,37.791075751979996,3.5923202895573745e-09,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__0_35,0.20571687590253837,0.6503342431743296,0.8044763882233937,0.37072562389508346,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__35_1850,0.1000961796065678,0.7518409618126396,2.6710549685175327,0.10359914683378592,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__1850_30859,9.025673715319014,0.002790210536788142,14.94618820004459,0.00014512661630723607,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__30859_54307512,82.58139700521083,2.1119736808327002e-18,143.57094432143197,7.248847387210316e-26,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_del__54307512_inf,4.545819745298772,0.03346630199575433,46.696688106845194,7.810514526177869e-11,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_sv_del_,14.45947473596079,0.00016016181918796705,29.733281091168884,1.3112956056157162e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__0_35,0.09340184602354938,0.7600182256080116,0.17776555611996572,0.6737066978387218,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__35_1850,2.431034395403662,0.11956158429294697,7.370705041883766,0.007148316559145522,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__1850_30859,17.773430941026152,2.9337440062352424e-05,28.88050362128164,1.934573226322356e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__30859_54307512,67.34688661660822,1.796711883180432e-15,82.15642337075697,6.58994283329155e-17,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_del__54307512_inf,1.6309029101649273,0.2021470536595047,8.009606741773334,0.005077726159248008,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_dup__0_1225,29.927609694911425,6.974386524294143e-08,18.193649873720165,2.9486938468912338e-05,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_dup__1225_104868,0.08812997516173288,0.7666864172721042,2.1538337411916615,0.14362335897746017,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_dup__104868_725825,6.6889620200065245,0.009971289304487872,28.263353440305185,2.5659896861415937e-07,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_dup__725825_46477184,56.180981775822154,2.8591346031423003e-13,90.6174376457916,3.017427334348264e-18,breast,HER2+ vs ER+ HER2-,HER2+
supervised_sv_dup__46477184_inf,6.552734763569888,0.010753348375950324,89.37594363181773,4.718247135565325e-18,breast,HER2+ vs ER+ HER2-,HER2+
total_supervised_sv_dup_,15.744098045186774,8.267752136041142e-05,45.853694933229775,1.1153153927221743e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_dup__0_1225,0.16509185111950347,0.6846780293574419,0.3855967273306013,0.5352572496477174,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_dup__1225_104868,0.27859689595587905,0.5978470553808574,12.663024073932243,0.0004556141257441124,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_dup__104868_725825,9.808654489605509,0.001834517344418845,34.75514007606265,1.3713769836325627e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_dup__725825_46477184,44.1220805143278,7.778801050001733e-11,49.604415737491635,2.3072646069549042e-11,breast,HER2+ vs ER+ HER2-,HER2+
frac_supervised_sv_dup__46477184_inf,0.7903395612642591,0.3744077428826035,15.872398795796764,9.17731840590976e-05,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000133627_ACTR3B,2.3596877032928214,0.12511415608792145,7.606630079669801,0.006297755110079197,breast,HER2+ vs ER+ HER2-,HER2+
geneamps_ENSG00000011426_ANLN,1.2704862396050964,0.26019433139070225,11.357579516034617,0.0008853872818994745,breast,HER2+ vs ER+ HER2-,HER2+
